DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte,Description,Tests-1,Errors-1,Mean_Test_Time_(ms)-1,Test_Time_Standard_Deviation_(ms)-1,TPS-1,Mean_response_length-1,Response_bytes_per_second-1,Response_errors-1,Mean_time_to_resolve_host-1,Mean_time_to_establish_connection-1,Mean_time_to_first_byte-1,Description,Tests-2,Errors-2,Mean_Test_Time_(ms)-2,Test_Time_Standard_Deviation_(ms)-2,TPS-2,Mean_response_length-2,Response_bytes_per_second-2,Response_errors-2,Mean_time_to_resolve_host-2,Mean_time_to_establish_connection-2,Mean_time_to_first_byte-2,Description,Tests-3,Errors-3,Mean_Test_Time_(ms)-3,Test_Time_Standard_Deviation_(ms)-3,TPS-3,Mean_response_length-3,Response_bytes_per_second-3,Response_errors-3,Mean_time_to_resolve_host-3,Mean_time_to_establish_connection-3,Mean_time_to_first_byte-3,Description,Tests-4,Errors-4,Mean_Test_Time_(ms)-4,Test_Time_Standard_Deviation_(ms)-4,TPS-4,Mean_response_length-4,Response_bytes_per_second-4,Response_errors-4,Mean_time_to_resolve_host-4,Mean_time_to_establish_connection-4,Mean_time_to_first_byte-4
2023-07-29 02:45:21,10,80,0,311.113,267.294,40,1947.2,77888,0,0,0.537,0.988,GET /api/programs/categories,19,0,4.684,1.893,9.5,1159,11010.5,0,0,2.158,4.053,GET /api/programs/list?maxId=0&minId=0&first=&second=,20,0,89.3,14.283,10,2203,22030,0,0,0.05,0.05,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,22,0,580.182,82.916,11,2190,24090,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,539.474,104.779,9.5,2185,20757.5,0,0,0.053,0.053
2023-07-29 02:45:24,10,68,0,292.412,277.598,34,1919.206,65253,0,0,0.735,1.382,GET /api/programs/categories,18,0,5.889,3.23,9,1159,10431,0,0,2.722,5.167,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,92.944,21.18,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,577.143,164.654,7,2190,15330,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,556.944,121.066,9,2185,19665,0,0,0.056,0.056
2023-07-29 02:45:26,10,65,0,319.923,275.667,32.5,1937.985,62984.5,0,0,1.108,1.815,GET /api/programs/categories,16,0,7.375,5.073,8,1159,9272,0,0,4.438,7.312,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,82.4,17.572,7.5,2203,16522.5,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,584.167,92.779,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,557.875,113.878,8,2185,17480,0,0,0,0
2023-07-29 02:45:28,10,63,0,316.429,280.205,31.5,1930.19,60801,0,0,0.825,1.54,GET /api/programs/categories,16,0,7.812,5.364,8,1159,9272,0,0,3.188,5.875,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,97.062,34.62,8,2203,17624,0,0,0,0.125,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,589.267,113.577,7.5,2190,16425,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,588.625,92.661,8,2185,17480,0,0,0,0
2023-07-29 02:45:30,10,68,0,299.75,262.287,34,1918.824,65240,0,0,0.574,1.059,GET /api/programs/categories,18,0,4.611,2.984,9,1159,10431,0,0,2.167,4,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,89.438,16.248,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,581,67.67,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,531.833,70.546,9,2185,19665,0,0,0,0
2023-07-29 02:45:32,10,74,0,303.432,274.351,37,1941.514,71836,0,0,0.784,1.473,GET /api/programs/categories,18,0,6.944,3.908,9,1159,10431,0,0,3.111,5.944,GET /api/programs/list?maxId=0&minId=0&first=&second=,20,0,92.7,18.418,10,2203,22030,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,579.889,119.514,9,2190,19710,0,0,0.111,0.111,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,557.611,128.366,9,2185,19665,0,0,0,0
2023-07-29 02:45:34,10,69,0,314.536,276.21,34.5,1937.957,66859.5,0,0,0.609,1.188,GET /api/programs/categories,17,0,5.294,3.063,8.5,1159,9851.5,0,0,2.353,4.706,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,83.235,23.598,8.5,2203,18725.5,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,571.111,111.815,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,583.412,68.72,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:45:36,10,65,0,311.846,271.373,32.5,1937.985,62984.5,0,0,0.938,1.754,GET /api/programs/categories,16,0,7.688,6.602,8,1159,9272,0,0,3.625,6.938,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,85.867,23.443,7.5,2203,16522.5,0,0,0.133,0.133,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,557.722,118.965,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,551.25,130.316,8,2185,17480,0,0,0,0
2023-07-29 02:45:38,10,69,0,300.594,270.784,34.5,1923.13,66348,0,0,1.478,2.304,GET /api/programs/categories,18,0,9.444,9.822,9,1159,10431,0,0,5.556,8.722,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,96.111,37.581,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,583.933,94.374,7.5,2190,16425,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,560.111,106.36,9,2185,19665,0,0,0,0
2023-07-29 02:45:40,10,63,0,319.698,274.113,31.5,1963.079,61837,0,0,0.667,1.27,GET /api/programs/categories,14,0,6,3.185,7,1159,8113,0,0,2.714,5.429,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,85.312,15.148,8,2203,17624,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,19,0,598.053,127.793,9.5,2190,20805,0,0,0.158,0.158,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,523.5,88.345,7,2185,15295,0,0,0,0
2023-07-29 02:45:42,10,68,0,285.515,259.908,34,1919.206,65253,0,0,0.779,1.426,GET /api/programs/categories,18,0,6.778,2.973,9,1159,10431,0,0,2.833,5.278,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,92.167,25.587,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,564.929,91.35,7,2190,15330,0,0,0.071,0.071,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,540.278,85.662,9,2185,19665,0,0,0,0
2023-07-29 02:45:44,10,66,0,320.045,279.604,33,1926.106,63561.5,0,0,1.03,2,GET /api/programs/categories,17,0,8.412,6.651,8.5,1159,9851.5,0,0,3.824,7.588,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,85.8,14.086,7.5,2203,16522.5,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,608,94.562,8.5,2190,18615,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,550.412,113.297,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:45:46,10,60,0,314.05,262.471,30,1951.517,58545.5,0,0,0.933,2.8,GET /api/programs/categories,14,0,12.786,10.304,7,1159,8113,0,0,3.929,11.929,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,86.733,13.025,7.5,2203,16522.5,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,566.588,72.499,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,552.214,91.05,7,2185,15295,0,0,0,0
2023-07-29 02:45:48,10,67,0,309.06,291.613,33.5,1915.164,64158,0,0,0.642,1.209,GET /api/programs/categories,18,0,6.5,3.436,9,1159,10431,0,0,2.389,4.5,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,104.556,26.005,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,13,0,648.538,125.575,6.5,2190,14235,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,570.944,138.83,9,2185,19665,0,0,0,0
2023-07-29 02:45:50,10,56,0,309.929,263.36,28,1952.75,54677,0,0,0.804,1.554,GET /api/programs/categories,13,0,7.538,4.236,6.5,1159,7533.5,0,0,3.231,6.462,GET /api/programs/list?maxId=0&minId=0&first=&second=,14,0,99.929,57.145,7,2203,15421,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,569,116.274,8,2190,17520,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},13,0,519.615,114.426,6.5,2185,14202.5,0,0,0.154,0.154
2023-07-29 02:45:52,10,68,0,315.191,276.494,34,1934.059,65758,0,0,1.029,1.632,GET /api/programs/categories,17,0,8.294,5.675,8.5,1159,9851.5,0,0,4.118,6.353,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,91.938,24.805,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,580.556,129.178,9,2190,19710,0,0,0,0.167,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,551.235,127.05,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:45:54,10,67,0,301.254,281.64,33.5,1930.627,64676,0,0,0.731,1.313,GET /api/programs/categories,17,0,5.647,3.271,8.5,1159,9851.5,0,0,2.765,5.059,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,98.056,27.668,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,588.6,155.465,7.5,2190,16425,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,558.471,142.671,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:45:56,10,64,0,320.844,291.942,32,1917.859,61371.5,0,0,1.266,2.078,GET /api/programs/categories,17,0,8.706,6.789,8.5,1159,9851.5,0,0,4.706,7.765,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,87.6,27.966,7.5,2203,16522.5,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,622.067,127.005,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,573,129.702,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:45:58,10,60,0,340.567,285.708,30,1951.3,58539,0,0,0.783,1.283,GET /api/programs/categories,14,0,6.5,3.065,7,1159,8113,0,0,3.357,5.5,GET /api/programs/list?maxId=0&minId=0&first=&second=,14,0,93.5,16.317,7,2203,15421,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,614.5,97.438,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,569.5,125.798,7,2185,15295,0,0,0,0
2023-07-29 02:46:00,10,60,0,319.85,289.159,30,1917.2,57516,0,0,0.85,1.4,GET /api/programs/categories,16,0,6.312,3.235,8,1159,9272,0,0,2.938,5,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,111,25.598,8,2203,17624,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,12,0,639.083,89.11,6,2190,13140,0,0,0.083,0.083,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,602.812,92.216,8,2185,17480,0,0,0.125,0.125
2023-07-29 02:46:02,10,65,0,320.508,281.948,32.5,1954.123,63509,0,0,0.646,1.615,GET /api/programs/categories,15,0,8.133,3.685,7.5,1159,8692.5,0,0,2.667,6.867,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,76.062,21.913,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,19,0,582.263,146.788,9.5,2190,20805,0,0,0.053,0.053,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,562.067,101.032,7.5,2185,16387.5,0,0,0.067,0.067
2023-07-29 02:46:04,10,64,0,307.078,280.126,32,1934.25,61896,0,0,0.953,1.484,GET /api/programs/categories,16,0,6.25,3.052,8,1159,9272,0,0,3.625,5.75,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,90.125,22.212,8,2203,17624,0,0,0.125,0.125,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,529.562,145.087,8,2190,17520,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,602.375,134.4,8,2185,17480,0,0,0,0
2023-07-29 02:46:06,10,64,0,298.344,273.139,32,1934.453,61902.5,0,0,0.938,2.031,GET /api/programs/categories,16,0,9.688,8.214,8,1159,9272,0,0,3.688,8.062,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,87.412,25.289,8.5,2203,18725.5,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,586.8,109.123,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,540.688,138.481,8,2185,17480,0,0,0,0
2023-07-29 02:46:08,10,69,0,296.536,273.835,34.5,1923.13,66348,0,0,1.275,3.116,GET /api/programs/categories,18,0,12.833,9.081,9,1159,10431,0,0,4.833,11.889,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,92.944,21.488,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,623,120.925,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,511.778,132.79,9,2185,19665,0,0,0,0
2023-07-29 02:46:10,10,79,0,320.38,270.069,39.5,1943.797,76780,0,0,0.823,1.633,GET /api/programs/categories,19,0,7.211,4.663,9.5,1159,11010.5,0,0,3.368,6.737,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,86.222,23.543,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,23,0,590,85.548,11.5,2190,25185,0,0,0.043,0.043,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,529,110.995,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:46:13,10,67,0,297.388,273.445,33.5,1930.433,64669.5,0,0,0.507,1.104,GET /api/programs/categories,17,0,5.235,2.509,8.5,1159,9851.5,0,0,1.941,4.294,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,88.412,18.604,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,586.438,138.816,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,526.471,126.742,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:46:15,10,63,0,313.698,279.491,31.5,1929.984,60794.5,0,0,0.651,1.349,GET /api/programs/categories,16,0,5.812,5.15,8,1159,9272,0,0,2.438,5.188,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,81.6,18.395,7.5,2203,16522.5,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,563.375,121.526,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,589.5,93.618,8,2185,17480,0,0,0.062,0.062
2023-07-29 02:46:17,10,66,0,303.742,259.333,33,1942.197,64092.5,0,0,0.727,4.061,GET /api/programs/categories,16,0,17,43.728,8,1159,9272,0,0,2.875,16.625,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,93.471,12.41,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,557.294,92.78,8.5,2190,18615,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,544.5,103.589,8,2185,17480,0,0,0.062,0.062
2023-07-29 02:46:19,10,65,0,299.323,281.345,32.5,1922.646,62486,0,0,1.4,2.369,GET /api/programs/categories,17,0,10.118,7.599,8.5,1159,9851.5,0,0,5.176,8.824,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,93.722,28.282,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,13,0,592.154,136.014,6.5,2190,14235,0,0,0.231,0.308,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,582.294,116.433,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:46:21,10,59,0,321.305,283.19,29.5,1947.254,57444,0,0,0.356,1.153,GET /api/programs/categories,14,0,5.5,4.532,7,1159,8113,0,0,1.429,4.786,GET /api/programs/list?maxId=0&minId=0&first=&second=,14,0,90.5,17.606,7,2203,15421,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,583.353,161.851,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,549.714,131.425,7,2185,15295,0,0,0.071,0.071
2023-07-29 02:46:23,10,71,0,304.127,274.133,35.5,1930.648,68538,0,0,0.704,1.479,GET /api/programs/categories,18,0,6.222,2.636,9,1159,10431,0,0,2.722,5.778,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,89.5,12.954,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,577.941,118.671,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,558.056,113.338,9,2185,19665,0,0,0.056,0.056
2023-07-29 02:46:25,10,68,0,299.059,247.151,34,1933.985,65755.5,0,0,3.515,4.162,GET /api/programs/categories,17,0,17.059,42.315,8.5,1159,9851.5,0,0,14.059,16.471,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,98.312,63.152,8,2203,17624,0,0,0,0.188,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,552.294,69.58,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,504.667,84.76,9,2185,19665,0,0,0,0
2023-07-29 02:46:27,10,67,0,301.507,272.904,33.5,1914.851,64147.5,0,0,0.642,1.403,GET /api/programs/categories,18,0,5.889,3.957,9,1159,10431,0,0,2.278,5.111,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,82.75,23.333,8,2203,17624,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,576.188,92.765,8,2190,17520,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,561.882,92.306,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:46:29,10,57,0,323.211,265.44,28.5,1975.228,56294,0,0,0.649,1.684,GET /api/programs/categories,12,0,9,5.568,6,1159,6954,0,0,3.083,8,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,92.667,19.882,7.5,2203,16522.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,562.235,104.419,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},13,0,566.692,87.945,6.5,2185,14202.5,0,0,0,0
2023-07-29 02:46:31,10,74,0,278,258.683,37,1913.581,70802.5,0,0,0.581,1.149,GET /api/programs/categories,20,0,4.7,2.369,10,1159,11590,0,0,2.05,4.15,GET /api/programs/list?maxId=0&minId=0&first=&second=,20,0,93.2,20.714,10,2203,22030,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,569.867,83.185,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,529.789,97.363,9.5,2185,20757.5,0,0,0.105,0.105
2023-07-29 02:46:33,10,59,0,325.458,268.254,29.5,1947.034,57437.5,0,0,0.678,1.356,GET /api/programs/categories,14,0,6.214,2.21,7,1159,8113,0,0,2.857,5.714,GET /api/programs/list?maxId=0&minId=0&first=&second=,13,0,90.077,17.486,6.5,2203,14319.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,587.111,91.525,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,526.857,101.267,7,2185,15295,0,0,0,0
2023-07-29 02:46:35,10,72,0,297.014,263.692,36,1919.861,69115,0,0,1.139,1.819,GET /api/programs/categories,19,0,7.368,5.584,9.5,1159,11010.5,0,0,4.158,6.737,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,104.333,41.665,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,549.5,99.157,8,2190,17520,0,0,0.125,0.125,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,556.579,115.828,9.5,2185,20757.5,0,0,0.053,0.053
2023-07-29 02:46:37,10,63,0,310.698,264.933,31.5,1946.635,61319,0,0,0.73,1.254,GET /api/programs/categories,15,0,5.667,3.259,7.5,1159,8692.5,0,0,3.067,5.267,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,88.125,13.564,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,581.118,61.781,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,546.667,76.285,7.5,2185,16387.5,0,0,0,0
2023-07-29 02:46:39,10,84,0,302.869,267.223,42,1934.25,81238.5,0,0,0.512,1.06,GET /api/programs/categories,21,0,5.238,4.264,10.5,1159,12169.5,0,0,2,4.19,GET /api/programs/list?maxId=0&minId=0&first=&second=,21,0,81.667,11.544,10.5,2203,23131.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,21,0,582.714,88.444,10.5,2190,22995,0,0,0.048,0.048,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},21,0,541.857,68.675,10.5,2185,22942.5,0,0,0,0
2023-07-29 02:46:41,10,66,0,301.5,270.994,33,1926.303,63568,0,0,0.773,1.242,GET /api/programs/categories,17,0,5.412,2.972,8.5,1159,9851.5,0,0,2.941,4.765,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,80.625,20.279,8,2203,17624,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,570.75,96.13,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,552.059,106.873,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:46:43,10,66,0,308.424,270.086,33,1942.197,64092.5,0,0,0.848,4.121,GET /api/programs/categories,16,0,18,43.759,8,1159,9272,0,0,3.5,17,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,80.588,21.247,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,562.941,110.719,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,570.5,92.054,8,2185,17480,0,0,0,0
2023-07-29 02:46:45,10,66,0,293.379,268.793,33,1926.5,63574.5,0,0,0.985,1.621,GET /api/programs/categories,17,0,7,5.851,8.5,1159,9851.5,0,0,3.824,6.294,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,93.529,21.642,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,573.267,143.629,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,532.647,116.065,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:46:47,10,66,0,303.5,270.028,33,1942.197,64092.5,0,0,0.545,1.136,GET /api/programs/categories,16,0,6.062,3.132,8,1159,9272,0,0,2.188,4.625,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,90.059,17.22,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,545.706,131.595,8.5,2190,18615,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,570.375,107.814,8,2185,17480,0,0,0,0
2023-07-29 02:46:49,10,65,0,313.123,266.827,32.5,1937.985,62984.5,0,0,0.6,1.092,GET /api/programs/categories,16,0,4.938,2.384,8,1159,9272,0,0,2.25,4.25,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,78.8,20.256,7.5,2203,16522.5,0,0,0.133,0.133,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,566.667,77.719,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,555.75,66.406,8,2185,17480,0,0,0,0
2023-07-29 02:46:51,10,65,0,300.985,265.715,32.5,1922.246,62473,0,0,3.492,4.123,GET /api/programs/categories,17,0,16.529,43.969,8.5,1159,9851.5,0,0,13.353,15.765,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,94.062,32.306,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,586.2,105.893,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,528.529,111.27,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:46:53,10,65,0,308.015,278.551,32.5,1938.385,62997.5,0,0,0.585,1,GET /api/programs/categories,16,0,4.562,2.207,8,1159,9272,0,0,2.25,3.625,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,76.706,20.908,8.5,2203,18725.5,0,0,0.118,0.118,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,581.188,80.495,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,584.062,92.225,8,2185,17480,0,0,0,0.312
2023-07-29 02:46:55,10,67,0,306.358,266.458,33.5,1930.239,64663,0,0,0.731,1.463,GET /api/programs/categories,17,0,6.647,4.228,8.5,1159,9851.5,0,0,2.882,5.765,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,83.875,19.506,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,566.882,91.93,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,554.941,70.116,8.5,2185,18572.5,0,0,0,0
